t,x,y,vx,vy,thrust
5800.0,8986698.073651716,38310620.369933374,1446.023304885434,-1351.9541621513818,1
5900.0,9131007.78369239,38174166.78074903,1440.1474423012592,-1377.1346178365377,1
6000.0,9274722.831891432,38035190.00667371,1434.1296699309426,-1402.4182668785957,1
6100.0,9417828.90650211,37893679.60557207,1427.9675589760614,-1427.8075726286522,1
6200.0,9560311.448819846,37749624.886742674,1421.658598600477,-1453.3050432958255,1
6300.0,9702155.64483292,37603014.90635991,1415.200192997328,-1478.9132334009073,1
6400.0,9843346.416572995,37453838.46276822,1408.5896583170702,-1504.6347452756022,1
6500.0,9983868.413151179,37302084.09162408,1401.824219449167,-1530.4722306091608,1
6600.0,10123706.001464618,37147740.0608809,1394.9010066495634,-1556.4283920442845,1
6700.0,10262843.256557789,36990794.365611725,1387.8170520055785,-1582.505984824243,1
6800.0,10401263.951621763,36831234.72266463,1380.5692857293159,-1608.70781849322,1
6900.0,10538951.547613865,36669048.56514531,1373.1545322701195,-1635.0367586519721,1
7000.0,10675889.182479098,36504223.036721244,1365.5695062359853,-1661.4957287709572,1
7100.0,10812059.659953725,36336744.98574162,1357.8108081131832,-1688.0877120631656,1
7200.0,10947445.437930234,36166600.95916684,1349.8749197726327,-1714.8157534189627,1
7300.0,11082028.616361786,35993777.19630137,1341.7581997508198,-1741.6829614053268,1
7400.0,11215790.924682936,35818259.62232336,1333.4568782922233,-1768.6925103319436,1
7500.0,11348713.708722096,35640033.84160416,1324.9670521393434,-1795.847642386698,1
7600.0,11480777.917079771,35459085.13081077,1316.28467905548,-1823.151669843178,1
7700.0,11611964.086945046,35275398.43178375,1307.4055720643923,-1850.6079773428871,1
7800.0,11742252.32932119,35088958.344183154,1298.3253933898795,-1878.2200242549316,1
7900.0,11871622.313629458,34899749.117894396,1289.0396480771367,-1905.991347116028,1
8000.0,12000053.25165831,34707754.64518608,1279.5436772764754,-1933.925562153744,1
8100.0,12127523.880823271,34512958.45261115,1269.8326511686219,-1962.0263678959548,1
8200.0,12254012.446700474,34315343.69264267,1259.9015615093242,-1990.2975478695564,1
8300.0,12379496.68479463,34114893.13503517,1249.745213769399,-2018.7429733915417,1
8400.0,12503953.801499737,33911589.15790213,1239.3582188446173,-2047.3666064555825,1
8500.0,12627360.454208113,33705413.73849984,1228.734984307956,-2076.1725027173097,1
8600.0,12749692.730520569,33496348.443707746,1217.8697051747126,-2105.1648145815066,1
8700.0,12870926.126507409,33284374.420194786,1206.7563541487866,-2134.347794394443,1
8800.0,12991035.523966722,33069472.38426114,1195.3886713160448,-2163.725797744583,1
8900.0,13109995.166622842,32851622.611344326,1183.760153248108,-2193.303286874859,1
9000.0,13227778.635204066,32630804.92517838,1171.8640414770875,-2223.084834209682,1
9100.0,13344358.821334654,32406998.686594453,1159.693310298755,-2253.0751259997546,1
9200.0,13459707.90017166,32180182.781950936,1147.2406538583102,-2283.2789660876747,1
9300.0,13573797.301712427,31950335.611180834,1134.4984724693095,-2313.7012797971424,1
9400.0,13686597.68069343,31717435.07544396,1121.458858112386,-2344.347117948409,1
9500.0,13798078.884995593,31481458.564371154,1108.1135790561157,-2375.221661002354,1
9600.0,13908209.922465228,31242382.942887567,1094.4540635377118,-2406.330223335259,1
9700.0,14016958.926053246,31000184.537601892,1080.4713824361377,-2437.678257645981,1
9800.0,14124293.11716829,30754839.122748166,1066.1562308646573,-2469.2713594967404,1
9900.0,14230178.767131817,30506321.905666817,1051.4989086037592,-2501.1152719881875,1
10000.0,14334581.156614954,30254607.511811454,1036.4892992887258,-2533.215890568719,1
10100.0,14437464.532928005,29999669.96926808,1021.1168482588282,-2565.5792679772026,1
10200.0,14538792.065023778,29741482.69277341,1005.3705389671268,-2598.2116193172965,1
10300.0,14638525.796065386,29480018.46721929,989.2388678410854,-2631.119327260386,1
10400.0,14736626.593397722,29215249.4306306,972.7098174745738,-2664.3089473728096,1
10500.0,14833054.09574933,28947147.05660441,955.77082802124,-2697.787213561423,1
10600.0,14927766.657477833,28675682.13619904,938.4087666475853,-2731.5610436296583,1
10700.0,15020721.28965727,28400824.759262335,920.6098948912428,-2765.637544934018,1
10800.0,15111873.59778956,28122544.295189843,902.3598337558205,-2800.024020128317,1
10900.0,15201177.715904668,27840809.37310478,883.6435263580623,-2834.727972979949,1
11000.0,15288586.236794794,27555587.861453585,864.4451979258481,-2869.757114238861,1
11100.0,15374050.138106784,27266846.847012877,844.7483129265001,-2905.1193675357486,1
11200.0,15457518.70399393,26974552.613306317,824.5355290837764,-2940.8228752810924,1
11300.0,15538939.442002956,26678670.61843289,803.7886480185696,-2976.8760045309605,1
11400.0,15618257.994844262,26379165.472311962,782.488562222423,-3013.2873527788274,1
11500.0,15695418.046662966,26076000.91335483,760.6151980442103,-3050.065753624884,1
11600.0,15770361.223394763,25769139.784577806,738.1474543383575,-3087.220282265238,1
11700.0,15843026.986753715,25458544.00917822,715.0631363874131,-3124.76026073278,1
11800.0,15913352.521358408,25144174.56560203,691.3388846721504,-3162.6952628091135,1
11900.0,15981272.614458062,24825991.462140568,666.9500980181986,-3201.0351185124487,1
12000.0,16046719.52767068,24503953.71110432,641.8708505988644,-3239.789918049431,1
12100.0,16109622.860090557,24178019.30263371,616.0738022186638,-3278.9700150990648,1
12200.0,16169909.402061902,23848145.17822125,589.5301012403681,-3318.5860292736766,1
12300.0,16227502.97884822,23514287.204036195,562.2092794492296,-3358.6488475746933,1
12400.0,16282324.283352671,23176400.144162662,534.0791380704802,-3399.1696246291167,1
12500.0,16334290.69696193,22834437.633885395,505.1056240690828,-3440.1597814551465,1
12600.0,16383316.097494218,22488352.153184574,475.2526957627426,-3481.631002461424,1
12700.0,16429310.653129814,22138095.000633303,444.4821766688808,-3523.5952303326117,1
12800.0,16472180.601088373,21783616.267928917,412.7535963819203,-3566.064658393066,1
12900.0,16511828.009690128,21424864.815333694,380.0240171368692,-3609.051719968468,1
13000.0,16548150.522295875,21061788.248352673,346.24784455656044,-3652.569074180356,1
13100.0,16581041.081461582,20694332.896037623,311.37662090040544,-3696.629587508068,1
13200.0,16610387.631465318,20322443.791378576,275.3587989291557,-3741.246310333637,1
13300.0,16636072.797164325,19946064.65432965,238.1394942694837,-3786.4324475440158,1
13400.0,16657973.536915652,19565137.87811655,199.66021390020478,-3832.2013220972653,1
13500.0,16675960.767041331,19179604.519592203,159.85855808406905,-3878.566330259628,1
13600.0,16689898.955034936,18789404.294547822,118.66789272994893,-3925.540886982214,1
13700.0,16699645.678385898,18394475.57905367,76.016988783809,-3973.1383596014175,1
13800.0,16705051.145536283,17994755.41810185,31.82962480600665,-4021.371987706415,1
13900.0,16705957.675075814,17590179.543058977,-13.97585161090528,-4070.2547866082705,1
14000.0,16702199.128818313,17180682.399716914,-61.48700850499175,-4119.799431353655,1
14100.0,16693600.293878349,16766197.189064192,-110.79786586744568,-4170.01811763397,1
14200.0,16679976.20827228,16346655.923300216,-162.0094899568495,-4220.922395225476,1
14300.0,16661131.423892466,15921989.500092754,-215.23065279930395,-4272.522968730304,1
14400.0,16636859.199935814,15492127.798653003,-270.5785650556808,-4324.829459337831,1
14500.0,16606940.618994433,15056999.801892387,-328.1796915675168,-4377.850120048175,1
14600.0,16571143.617021823,14616533.749756362,-388.17066018660273,-4431.591495241361,1
14700.0,16529221.917255184,14170657.32983421,-450.69927597237984,-4486.05801357064,1
14800.0,16480913.85688345,13719297.912558723,-515.9256545299205,-4541.251500822737,1
14900.0,16425941.093779277,13262382.83978403,-584.0234901849487,-4597.17059651668,1
15000.0,16364007.621453108,12799843.082862834,-655.1702961110453,-4653.727430124277,1
15100.0,16294798.261421453,12331613.66312494,-729.5790280273161,-4710.978290777924,0
15200.0,16217975.593764575,11857624.255845014,-807.4753524361504,-4768.9240268948715,0
15300.0,16133178.840776006,11377806.441782583,-889.1032174001758,-4827.542001144106,0
15400.0,16040021.717645928,10892094.47244135,-974.7292169901339,-4886.801168200747,0
15500.0,15938090.042981088,10400426.19655877,-1064.6451394087308,-4946.6603047370045,0
15600.0,15826939.07872346,9902744.181659011,-1159.1708374213108,-5007.065865505199,0
15700.0,15706090.565214816,9398997.072149336,-1258.657462185265,-5067.9493806383925,0
15800.0,15575029.412855854,8889141.234930322,-1363.4911052927928,-5129.224288426912,0
15900.0,15433200.00716505,8373142.755331158,-1474.0968969277,-5190.782071462536,0
16000.0,15280002.079149479,7850979.860995403,-1590.943609797997,-5252.487530658041,0
16100.0,15114786.087939981,7322645.869924712,-1714.5488178600958,-5314.172989310109,0
16200.0,14936848.057934817,6788152.782251999,-1845.4846541204515,-5375.6311656161115,0
16300.0,14745423.808767343,6247535.6647524,-1984.3842004130186,-5436.6063837763795,0
16400.0,14539682.514112368,5700858.014248775,-2131.9485200850045,-5496.783707149559,0
16500.0,14318719.526007185,5148218.332995408,-2288.954306037428,-5555.7754671609955,0
16600.0,14081548.407056516,4589758.208411786,-2456.2620525973416,-5613.104523206808,0
16700.0,13827092.126792055,4025672.2643666067,-2634.8245567777503,-5668.183415373363,0
16800.0,13554173.405402137,3456220.445399462,-2825.6953924637255,-5720.288357017212,0
16900.0,13261504.23534531,2881743.213225293,-3030.0367499763647,-5768.526752995756,0
17000.0,12947674.689991295,2302680.3813458793,-3249.12564904372,-5811.796620588752,0
17100.0,12611141.254761292,1719594.4930243231,-3484.3569507619836,-5848.7359425833965,0
17200.0,12250215.114447266,1133199.8629351556,-3737.2407206171897,-5877.659624423243,0
17300.0,11863051.135762399,544398.65153087,-4009.390199458832,-5896.48142758155,0
17400.0,11447638.74729003,-45674.388421944575,-4302.494746231975,-5902.618149400165,0
17500.0,11001796.610420572,-635596.5933904956,-4618.269403069713,-5892.873683740603,0
17600.0,10523173.98888542,-1223589.4174181232,-4958.368955044612,-5863.301913949629,0
17700.0,10009263.178071164,-1807435.7569300826,-5324.249326409896,-5809.050502129405,0
17800.0,9457429.37345881,-2384381.00830822,-5716.952948229145,-5724.193925189141,0
17900.0,8864967.027447462,-2951017.6524912138,-6136.788134185484,-5601.575661957266,0
18000.0,8229195.004949159,-3503156.0526115363,-6582.867870325603,-5432.69906690814,0
18100.0,7547606.267702521,-4035689.5343079837,-7052.476138973299,-5207.7370759530595,0
18200.0,6818090.193971982,-4542470.865413144,-7540.250266062442,-4915.7732713170635,0
18300.0,6039244.434913232,-5016230.905383754,-8037.222242976107,-4545.434402952831,0
18400.0,5210784.028286699,-5448587.991478901,-8529.869911684616,-4086.1037803222926,0
18500.0,4334032.403880599,-5830214.440518369,-8999.4977003434,-3529.8647731827214,0
18600.0,3412437.203931867,-6151233.675949785,-9422.45732763179,-2874.1367364468515,0
18700.0,2451996.916324404,-6401899.8193334,-9771.801935624313,-2124.573862246406,0
18800.0,1461433.4482193647,-6573542.614010694,-10020.724944264688,-1297.2744537418218,0
18900.0,451942.8954071831,-6659645.146852377,-10147.412652026107,-419.0175331653237,0
19000.0,-563556.2812933117,-6656803.5249731885,-10139.943964731785,475.41158424329126,0
19100.0,-1571586.1152893961,-6565277.864152776,-9999.298140560375,1348.549546696707,0
19200.0,-2559414.6633896613,-6388943.9476350825,-9739.08059884223,2166.5458983142425,0
19300.0,-3516168.719230287,-6134663.632443573,-9382.103001201047,2904.149810576647,0
19400.0,-4433509.021246311,-5811289.800606537,-8955.377859757355,3546.9035181020968,0
19500.0,-5305807.0083853295,-5428598.191264556,-8485.434663652259,4090.5196782824287,0
19600.0,-6129923.9581370335,-4996380.53625309,-7995.167533657856,4538.493935016957,0
19700.0,-6904764.2433153065,-4523811.078064594,-7502.439882725798,4899.2115514741545,0
19800.0,-7630760.786608716,-4019089.3545134286,-7020.0281762536715,5183.415057471326,0
19900.0,-8309396.932831618,-3489301.675050017,-6556.31248603408,5402.385845848167,0
20000.0,-8942813.918566307,-2940428.009408728,-6116.233817707349,5566.835617844843,0
20100.0,-9533514.653452953,-2377430.7421539384,-5702.229876759426,5686.346061573494,0
20200.0,-10084154.11527648,-1804379.9074100468,-5315.019834519041,5769.170555648233,0
20300.0,-10597399.097961748,-1224586.6785624875,-4954.2064506589095,5822.246017768186,0
20400.0,-11075839.60354601,-640729.708525647,-4618.711497161496,5851.310285532405,0
20500.0,-11521936.78270156,-54967.26852758275,-4307.077113056522,5861.06076046348,0
20600.0,-11937995.731062729,530966.9636270755,-4017.6668579685247,5855.3185765399785,0
20700.0,-12326154.598555882,1115684.0192574263,-3748.7951566938805,5837.180610619054,0
20800.0,-12688384.012255419,1698074.0202824709,-3498.807288685296,5809.152170326677,0
20900.0,-13026492.721271824,2277252.7863304005,-3266.126100362168,5773.258859834232,0
21000.0,-13342136.740403522,2852518.63369338,-3049.276837855862,5731.138889678941,0
21100.0,-13636830.221334847,3423317.525635318,-2846.8979322101272,5684.11823465933,0
21200.0,-13911956.928390676,3989214.9929334205,-2657.7430184987475,5633.2713244120705,0
21300.0,-14168781.629704783,4549873.507536318,-2480.6776945137353,5579.469817511931,0
21400.0,-14408461.000619397,5105034.232817569,-2314.6733110380446,5523.421704463345,0
21500.0,-14632053.821699265,5654502.280936922,-2158.7992675279056,5465.702633601539,0
21600.0,-14840530.371983645,6198134.7801201735,-2012.214741463253,5406.781017061845,0
21700.0,-15034780.99165628,6735831.1951445425,-1874.1604194441459,5347.038176711297,0
21800.0,-15215623.832508964,7267525.457383282,-1743.9505627626,5286.784539272311,0
21900.0,-15383811.839688366,7793179.551045689,-1620.9655882517711,5226.272684173786,0
22000.0,-15540039.02109662,8312778.273999115,-1504.6452486697822,5165.707881714265,0
22100.0,-15684946.065996736,8826324.948441932,-1394.4824368613633,5105.256626661554,0
22200.0,-15819125.374834087,9333837.901752178,-1290.0176018459547,5045.05356738285,0
22300.0,-15943125.5599686,9835347.573534112,-1190.833744405511,4985.207147639574,0
22400.0,-16057455.473172797,10330894.133198382,-1096.5519491153814,4925.804212780049,0
22500.0,-16162587.811186247,10820525.514905982,-1006.8274053954224,4866.913780532619,0
22600.0,-16258962.345824204,11304295.794615079,-921.3458696367588,4808.590135981922,0
22700.0,-16346988.820416965,11782263.848262182,-839.8205222041685,4750.875378253838,0
22800.0,-16427049.549878834,12254492.241545087,-761.989176105507,4693.8015210919875,0
22900.0,-16499501.757561214,12721046.310950771,-687.6117977086562,4637.392229432033,0
23000.0,-16564679.678271035,13181993.403054386,-616.4683036680974,4581.6642581374535,0
23100.0,-16622896.876243357,13637405.553191023,-548.3670686232854,4526.711364185261,0
23200.0,-16674447.89306511,14087358.973727252,-483.11275765342043,4472.473843986276,1
23300.0,-16719608.528594438,14531923.699793007,-420.5320732428113,4418.937591847019,1
23400.0,-16758638.151333498,14971169.843249958,-360.46724251982715,4366.101826329028,1
23500.0,-16791780.96547347,15405167.302147908,-302.77255742459664,4313.963140310813,1
23600.0,-16819267.16108478,15833985.522971215,-247.31326938515485,4262.515982978178,1
23700.0,-16841313.959677327,16257693.30704188,-193.96459967280785,4211.753063350904,1
23800.0,-16858126.566018265,16676358.653904326,-142.61085211856772,4161.665688356397,1
23900.0,-16869899.035846137,17090048.63570094,-93.14461649942069,4112.244046197815,1
24000.0,-16876815.06802403,17498829.297526706,-45.46605232879466,4063.477443916376,1
24100.0,-16879048.7287115,17902765.579563078,0.5177559670237031,4015.3545065346816,1
24200.0,-16876765.114288945,18301921.25746585,44.893380414295045,3967.8633439260534,1
24300.0,-16870120.959024165,18696358.89804344,87.74157437394526,3920.991690532938,1
24400.0,-16859265.19281575,19086139.8277309,129.13774708270458,3874.727022214323,1
24500.0,-16844339.453771062,19471324.111756988,169.15239326797322,3829.056653804895,1
24600.0,-16825478.559867498,19851970.542230025,207.85148261498725,3783.967820390727,1
24700.0,-16802810.943496414,20228136.63364416,245.2968133083675,3739.447744826141,1
24800.0,-16776459.052291678,20599878.624539364,281.54633338294826,3695.483693616636,1
24900.0,-16746539.719293246,20967251.484243907,316.6544331919049,3652.063022959188,1
25000.0,-16713164.505184378,21330308.923792783,350.6722119258055,3609.1732164523632,1
25100.0,-16676440.01506463,21689103.41025478,383.64772078751173,3566.801915755049,1
25200.0,-16636468.191974947,22043686.18381871,415.6261851389563,3524.9369452765104,1
25300.0,-16593346.589172617,22394107.277089052,446.6502076816221,3483.566331815604,1
25400.0,-16547168.622959051,22740415.53612596,476.75995450861075,3442.678319928072,1
25500.0,-16498023.807689682,23082658.642836418,505.993325668681,3402.2613836836804,1
25600.0,-16445997.974440096,23420883.138384383,534.3861117082225,3362.304235375893,1
25700.0,-16391173.474663839,23755134.447339848,561.9721375029262,3322.7958316629797,1
25800.0,-16333629.370053072,24085456.90233079,588.783394554403,3283.725377548383,1
25900.0,-16273441.609701922,24411893.76899986,614.8501628060093,3245.0823285478623,1
26000.0,-16210683.195572438,24734487.27109964,640.201122924767,3206.856391339673,1
26100.0,-16145424.337173184,25053278.61558777,664.8634599008603,3169.0375231504186,1
26200.0,-16077732.596279759,25368308.017606586,688.8629587313198,3131.615930092042,1
26300.0,-16007673.02245363,25679614.725251723,712.2240928789062,3094.5820646337293,1
26400.0,-15935308.280050103,25987237.044051364,734.9701061297909,3057.926622365433,1
26500.0,-15860698.767346852,26291212.361092027,757.1230884134375,3021.640538186602,1
26600.0,-15783902.728370924,26591577.168739308,778.7040460942762,2985.714982033913,1
26700.0,-15704976.357953573,26888367.087912466,799.7329671966131,2950.141354244886,1
26800.0,-15623973.900498342,27181616.890880626,820.2288819810611,2914.911280639746,1
26900.0,-15540947.742907962,27471360.52355607,840.2099192520773,2880.016607391492,1
27000.0,-15455948.502079438,27757631.12726642,859.6933587414283,2845.449395743451,1
27100.0,-15369025.10734381,28040461.05999311,878.6956798811557,2811.201916624484,1
27200.0,-15280224.878197134,28319881.917068046,897.2326072514846,2777.2666452041485,1
27300.0,-15189593.597641995,28595924.551324256,915.319152963775,2743.63625542341,1
27400.0,-15097175.581433995,28868619.092699703,932.969656215755,2710.3036145307137,1
27500.0,-15003013.743504995,29137994.967295993,950.197820235637,2677.261777648275,1
27600.0,-14907149.657814195,29404080.915896103,967.0167468130556,2644.5039823892016,1
27700.0,-14809623.616859153,29666905.0119471,983.4389685978922,2612.0236435424163,1
27800.0,-14710474.687061565,29926494.679015312,999.4764793327565,2579.81434783922,1
27900.0,-14609740.76122674,30182876.70772272,1015.1407621710391,2547.8698488126747,1
28000.0,-14507458.608261123,30436077.272174314,1030.4428162198683,2516.184061758687,1
28100.0,-14403663.920318915,30686121.945886925,1045.3931814358791,2484.7510588057235,1
28200.0,-14298391.35753652,30933035.7172307,1060.0019619913157,2453.565064098421,1
28300.0,-14191674.590502359,31176843.004394792,1074.2788482185342,2422.6204490989453,1
28400.0,-14083546.34059909,31417567.669889186,1088.2331372323597,2391.9117280087266,1
28500.0,-13974038.418345895,31655233.034594793,1101.8737523219045,2361.433553312197,1
28600.0,-13863181.75985954,31889861.891374048,1115.2092611962887,2331.180711443283,1
28700.0,-13751006.461544903,32121476.518254302,1128.2478931621606,2301.1481185746843,1
28800.0,-13637541.813118145,32350098.691196263,1140.9975553049374,2271.3308165293556,1
28900.0,-13522816.329058772,32575749.696459636,1153.4658477402118,2241.723968813113,1
29000.0,-13406857.778580477,32798450.342578042,1165.6600779967657,2212.3228567668575,1
29100.0,-13289693.214204706,33018220.971955054,1177.5872745880363,2183.1228758365683,1
29200.0,-13171348.999015449,33235081.472093016,1189.2541998246768,2154.119531958945,1
29300.0,-13051850.832668675,33449051.286466148,1200.667361916985,2125.3084380603473,1
29400.0,-12931223.776225127,33660149.425049074,1211.8330264124295,2096.6853106665067,1
29500.0,-12809492.275870852,33868394.474511765,1222.757227010236,2068.2459666203595,1
29600.0,-12686680.18558578,34073804.60809155,1233.4457757920038,2039.986319905236,1
29700.0,-12562810.788816925,34276397.59515259,1243.9042729045502,2011.9023785705851,1
29800.0,-12437906.819209278,34476190.81044296,1254.138115728646,1983.9902417573576,1
29900.0,-12311990.480444208,34673201.24305911,1264.1525075649529,1956.2460968201583,1
30000.0,-12185083.465232205,34867445.50512724,1273.9524658663127,1928.6662165432651,1
30100.0,-12057206.973503917,35058939.84021089,1283.5428300435387,1901.2469564476257,1
30200.0,-11928381.729840884,35247700.13145363,1292.928268870017,1873.9847521859667,1
30300.0,-11798628.000184873,35433741.909465574,1302.1132875087144,1846.8761170231812,1
30400.0,-11667965.607862482,35617080.35996203,1311.1022341836174,1819.917639399206,1
30500.0,-11536413.948959496,35797730.33116253,1319.8993065161612,1793.1059805716454,1
30600.0,-11403992.007077564,35975706.3409579,1328.5085575458577,1766.437872335455,1
30700.0,-11270718.367503833,36151022.58385315,1336.9339014530744,1739.9101148170605,1
30800.0,-11136611.230822511,36323692.93769326,1345.179119000758,1713.519574340344,1
30900.0,-11001688.425995633,36493730.970179185,1353.2478627108108,1687.2631813620026,1
31000.0,-10865967.422938854,36661149.945180684,1361.143661789833,1661.1379284738446,1
31100.0,-10729465.34461661,36825962.82885263,1368.8699268180078,1635.1408684696612,1
31200.0,-10592198.97867971,36988182.29556118,1376.429954214042,1609.2691124743808,1
31300.0,-10454184.788667094,37147820.733625844,1383.8269304882733,1583.5198281332796,1
31400.0,-10315438.924792428,37304890.25088341,1391.063936295301,1557.8902378590924,1
31500.0,-10175977.23433499,37459402.68007936,1398.143950296803,1532.3776171349382,1
31600.0,-10035815.271653356,37611369.584092356,1405.069852844552,1506.9792928710394,1
31700.0,-9894968.307839375,37760802.26099688,1411.844429493034,1481.6926418132816,1
31800.0,-9753451.340029035,37907711.74896936,1418.4703743505127,1456.515089001728,1
31900.0,-9611279.10038595,38052108.83104254,1424.9502932768517,1431.4441062772626,1
32000.0,-9468466.064772403,38194004.03971281,1431.2867069359174,1406.477210834603,1
32100.0,-9325026.461122096,38333407.661405094,1437.48205370992,1381.6119638199834,1
32200.0,-9180974.277528103,38470329.740799725,1443.5386924826266,1356.8459689718636,1
32300.0,-9036323.270058768,38604780.08502541,1449.458905297975,1332.176871303084,1
32400.0,-8891086.970313711,38736768.267722435,1455.2448999002386,1307.602355822939,1
32500.0,-8745278.69273151,38866303.63298006,1460.8988121615455,1283.1201462976933,1
32600.0,-8598911.541660026,38993395.29915176,1466.4227084022198,1258.7280040481212,1
32700.0,-8451998.418199832,39118052.162552044,1471.8185876091077,1234.4237267826986,1
32800.0,-8304552.02683072,39240282.901038334,1477.0883835567604,1210.205147465124,1
32900.0,-8156584.881830741,39360095.97748124,1482.2339668360707,1186.0701332148938,1
33000.0,-8008109.313496831,39477499.643126495,1487.2571467947114,1162.0165842397028,1
33100.0,-7859137.474175635,39592501.94085169,1492.159673393476,1138.0424327984797,1
33200.0,-7709681.344112731,39705110.70832076,1496.943238982405,1114.145642193917,1
33300.0,-7559752.737128107,39815333.581039205,1501.6094800003643,1090.3242057933853,1
33400.0,-7409363.306125359,39923177.99531271,1506.1599786015422,1066.5761460771682,1
33500.0,-7258524.54844175,40028651.19111198,1510.596264212152,1042.8995137129868,1
33600.0,-7107247.81104597,40131760.214846246,1514.9198150204397,1019.2923866558183,1
33700.0,-6955544.295590097,40232511.92204801,1519.1320594029405,995.752869272048,1
33800.0,-6803425.063322007,40330912.97997137,1523.2343772897627,972.2790914870267,1
