t,x,y,vx,vy,thrust
5000.0,7824333.223418582,39309800.11353152,1492.699643635627,-1155.5669311802658,1
5200.0,8121919.362391969,39073784.00862431,1483.0776148930433,-1204.6513108989236,1
5400.0,8417530.11494246,38827916.144865364,1472.9432301668903,-1254.0873880610072,1
5600.0,8711061.446298031,38572124.44318347,1462.2806806624637,-1303.892653516279,1
5800.0,9002406.053810455,38306333.268079184,1451.073084678043,-1354.0851870485014,1
6000.0,9291453.145118583,38030463.3059551,1439.3024139501845,-1404.683696577532,1
6200.0,9578088.20089771,37744431.43537623,1426.9494130555004,-1455.7075596860234,1
6400.0,9862192.72073537,37448150.58877685,1413.993511145324,-1507.1768676617787,1
6600.0,10143643.950520203,37141529.60509032,1400.4127251974983,-1559.1124722610111,1
6800.0,10422314.58955713,36824473.07273589,1386.1835538644,-1611.536035412738,1
7000.0,10698072.475426082,36496881.16235106,1371.2808608761543,-1664.470082100271,1
7200.0,10970780.24437993,36158649.44860897,1355.677746820356,-1717.9380566721607,1
7400.0,11240294.96482607,35809668.72040846,1339.3454079615842,-1771.9643828519042,1
7600.0,11506467.741150998,35449824.77866847,1322.2529805821596,-1826.5745277329884,1
7800.0,11769143.284823075,35078998.2208998,1304.367369115862,-1881.795070063163,1
8000.0,12028159.44933933,34697064.21166446,1285.653056103838,-1937.6537731387482,1
8200.0,12283346.725160593,34303892.237967275,1266.0718917209022,-1994.1796626457035,1
8400.0,12534527.690297088,33899345.84855541,1245.5828602939157,-2051.4031097982793,1
8600.0,12781516.411653873,33483282.376030385,1224.141820853594,-2109.355920137224,1
8800.0,13024117.791610524,33055552.64060377,1201.7012183169059,-2168.0714283561924,1
9000.0,13262126.853578273,32616000.63425402,1178.2097613770832,-2227.584599525153,1
9200.0,13495327.959433764,32164463.183968857,1153.612062567478,-2287.932137070499,1
9400.0,13723493.950751925,31700769.592687532,1127.8482352462556,-2349.152597849541,1
9600.0,13946385.20462724,31224741.25649352,1100.8534413994576,-2411.286514617262,1
9800.0,14163748.593554497,30736191.256554473,1072.55738315372,-2474.3765261191083,1
10000.0,14375316.337302208,30234923.924268622,1042.8837296942324,-2538.467514946574,1
10200.0,14580804.732912727,29720734.378062736,1011.7494698581604,-2603.606753150802,1
10400.0,14779912.746851759,29193408.030306716,979.0641789689946,-2669.8440554080257,1
10600.0,14972320.450844783,28652720.06287773,944.7291864314112,-2737.2319392487407,1
10800.0,15157687.280003097,28098434.870041434,908.6366281423126,-2805.8257914724327,1
11000.0,15335650.088365067,27530305.46754412,870.6683647955695,-2875.684039334269,1
11200.0,15505820.972844075,26948072.867161714,830.6947435447552,-2946.8683243593014,1
11400.0,15667784.831642065,26351465.416474782,788.5731760874464,-3019.443675645518,1
11600.0,15821096.617280416,25740198.104394574,744.1465008534103,-3093.478678167321,1
11800.0,15965278.237298435,25113971.83403659,697.2410903716419,-3169.045629759749,1
12000.0,16099815.047098806,24472472.666038033,647.6646567439968,-3246.2206779783864,1
12200.0,16224151.869032266,23815371.037496928,595.2036980634282,-3325.0839246524183,1
12400.0,16337688.459172385,23142320.964583404,539.6205160635762,-3405.7194813487936,1
12600.0,16439774.32777918,22452959.240825456,480.6497196016957,-3488.2154526842196,1
12800.0,16529702.800476948,21746904.648499414,417.99410888489945,-3572.663815813577,1
13000.0,16606704.183766935,21023757.208010934,351.319810509581,-3659.160152577504,1
13200.0,16669935.597635647,20283124.093975924,280.222850196408,-3747.4706784687396,1
13400.0,16718472.709844926,19524619.165517546,204.3077773906187,-3837.9617130834276,0
13600.0,16751305.962653918,18747782.821780607,123.09852341706481,-3930.8019011008646,0
13800.0,16767322.754811715,17952135.033804886,36.04527138134408,-4026.092961485001,0
14000.0,16765292.80537207,17137175.67984081,-57.481158669930025,-4123.933606205567,0
14200.0,16743850.870653527,16302385.484737033,-158.20389700763928,-4224.415946007423,0
14400.0,16701476.231016083,15447227.822837325,-266.9578624518863,-4327.620362366508,0
14600.0,16636468.216546355,14571151.750338027,-384.71169416366246,-4433.608216032837,0
14800.0,16546916.848990463,13673596.784827398,-512.5948626867904,-4542.411486219177,0
15000.0,16430667.429896332,12754000.169127366,-651.9313621048539,-4654.018025277438,0
15200.0,16285277.585415693,11811807.67665347,-804.2817937554522,-4768.3505014334705,0
15400.0,16107964.866068045,10846489.487124994,-971.4961728974555,-4885.236176200699,0
15600.0,15895542.470916936,9857563.36356465,-1155.78043702577,-5004.363247330335,0
15800.0,15644339.995053055,8844628.418130323,-1359.7803993624018,-5125.217299608992,0
16000.0,15350105.26904436,7807414.362067827,-1586.6877023559716,-5246.987986657976,0
16200.0,15007882.378372088,6745853.608408807,-1840.37296067941,-5368.430673806555,0
16400.0,14611859.904167468,5660187.440501853,-2125.5511652054156,-5487.659201759148,0
16600.0,14155182.582471406,4551123.487926889,-2447.982174336765,-5601.832263687166,0
16800.0,13629719.635790551,3420071.2582039163,-2814.7015921282637,-5706.674179411892,0
17000.0,13025785.658113264,2269497.459983054,-3234.2574459652383,-5795.736992685264,0
17200.0,12331818.960688382,1103466.2010997948,-3716.8802569196455,-5859.260508688746,0
17400.0,11534046.21868648,-71535.74981654901,-4274.405024017652,-5882.420867248043,0
17600.0,10616219.349840323,-1245340.2187294106,-4919.525888052362,-5842.701549862268,0
17800.0,9559637.601289658,-2402206.0801772242,-5663.478066461654,-5706.18271122018,0
18000.0,8343929.382486311,-3518094.7948430544,-6510.366776830995,-5423.078452146932,0
18200.0,6949538.166268546,-4557135.062323312,-7445.253482401321,-4924.76268344976,0
18400.0,5363456.145353633,-5468168.836153052,-8413.476602798451,-4129.33392970611,0
18600.0,3589682.121252725,-6184408.8051342,-9296.392796021577,-2969.9120539311452,0
18800.0,1662822.2519875579,-6632121.808836869,-9911.199398412065,-1456.1490337250627,0
19000.0,-344574.07039931766,-6752758.727046156,-10079.183389761421,264.43663951134226,0
19200.0,-2334799.7060567657,-6529738.697978541,-9745.217895401845,1935.7082917322566,0
19400.0,-4216449.053681446,-5997335.842240553,-9022.454005222295,3330.381135781454,0
19600.0,-5930728.717120288,-5222536.253021149,-8103.108016817671,4355.991730747375,0
19800.0,-7455512.071666347,-4277876.639406177,-7148.606027619542,5039.503697777209,0
20000.0,-8794103.991264,-3224412.126069779,-6251.216680994244,5457.794792554689,0
20200.0,-9962351.729877587,-2107205.6352917575,-5448.152511846811,5688.669459269214,0
20400.0,-10980106.355214618,-957321.518937259,-4745.841977949275,5793.168128625507,0
20600.0,-11866927.424835294,204547.2628646735,-4137.048254001498,5814.404676092411,0
20800.0,-12640370.51488811,1364854.3849070768,-3609.9834222891027,5781.475849181556,0
21000.0,-13315549.109239714,2514829.398967817,-3152.4369376356453,5713.676164167995,0
21200.0,-13905237.589800926,3648860.3700605147,-2753.370245306326,5623.748400490619,0
21400.0,-14420162.06668395,4763422.746729359,-2403.360555645366,5520.126322107525,0
21600.0,-14869325.19971423,5856376.174138005,-2094.571617309855,5408.4157787626755,0
21800.0,-15260305.36352017,6926502.184273314,-1820.5590011102495,5292.358023082855,0
22000.0,-15599512.064234154,7973198.312556398,-1576.040560090662,5174.455276077422,0
22200.0,-15892396.553479817,8996274.00374781,-1356.682601005952,5056.379110433731,0
22400.0,-16143622.719859455,9995813.22274577,-1158.9175399495814,4939.239361621415,0
22600.0,-16357204.850318234,10972081.192598797,-979.7946011759063,4823.762991747266,0
22800.0,-16536618.553228619,11925460.626694871,-816.859948185102,4710.414307212679,0
23000.0,-16684890.239852844,12856407.879849497,-668.0612963079984,4599.476584985972,0
23200.0,-16804669.57349065,13765422.68542899,-531.6722269019234,4491.108025881123,0
23400.0,-16898288.403371714,14653027.243990513,-406.23209851274186,4385.380441689573,0
23600.0,-16967808.956031587,15519751.80135916,-290.4982128256028,4282.306207095202,0
23800.0,-17015063.45950765,16366124.76166926,-183.4075859434805,4181.857155666077,0
24000.0,-17041686.905563418,17192665.987741824,-84.04625302706204,4083.977894187321,0
24200.0,-17049144.288766593,17999882.35128063,8.37550390385853,3988.5952167267574,0
24400.0,-17038753.376861967,18788264.875374638,94.54325391019155,3895.6247724332093,0
24600.0,-17011703.846268453,19558287.004826568,175.05481018131343,3804.9757865304673,0
24800.0,-16969073.44511822,20310403.67411094,250.43367239485107,3716.5543931962134,0
25000.0,-16911841.712678745,21045050.936967585,321.14010722494066,3630.2659739073697,0
25200.0,-16840899.052438162,21762672.5490373,387.61381272656047,3546.3487388695658,0
25400.0,-16757055.975621413,22463720.192049023,450.194794952642,3464.4447270338337,1
25600.0,-16661059.652425092,23148574.268271856,509.19648284089544,3384.3984866713554,1
25800.0,-16553596.931031333,23817597.69572271,564.9036196310142,3306.1242134171475,1
26000.0,-16435300.784273291,24471136.57346371,617.5709089582436,3229.539554141594,1
26200.0,-16306755.923449192,25109520.887014728,667.4268516525565,3154.5657393616634,1
26400.0,-16168503.703596182,25733065.22989673,714.6770120294663,3081.127617773262,1
26600.0,-16021046.424418014,26342069.524790455,759.5068094349031,3009.153622000161,1
26800.0,-15864851.113752078,26936819.7327958,802.0839130417611,2938.5756868763606,1
27000.0,-15700352.86633275,27517588.542941034,842.5603037128687,2869.3291358748857,1
27200.0,-15527957.799024014,28084636.03677237,881.0740553696736,2801.352547098423,1
27400.0,-15348045.674155694,28638210.324812215,917.7508791408887,2734.5876071489906,1
27600.0,-15160972.234710349,29178548.153097067,952.7054661485924,2668.9789589018,1
27800.0,-14967071.288559776,29705875.479032908,986.0426587615019,2604.47404751028,1
28000.0,-14766656.573492577,30220408.016539,1017.8584752257467,2541.022967710069,1
28200.0,-14560023.430208573,30722351.750966713,1048.2410085523543,2478.5783145564324,1
28400.0,-14347450.306622254,31211903.424634214,1077.2712172244294,2417.0950390385933,1
28600.0,-14129200.113587432,31689250.994053017,1105.0236225484746,2356.530309504368,1
28800.0,-13905521.449424341,32154574.06006959,1131.5669252044731,2296.8433794535113,1
29000.0,-13676649.708314084,32608044.272228107,1156.9645516612761,2237.995461984358,1
29200.0,-13442808.085654307,33049825.708696395,1181.27513954787,2179.949610980225,1
29400.0,-13204208.491787735,33480075.233099546,1204.5529697512275,2122.6706089806344,1
29600.0,-12961052.384075105,33898942.82958405,1226.848351902478,2066.124861583393,1
29800.0,-12713531.526047856,34306571.91739745,1248.207968978424,2010.2802981561888,1
30000.0,-12461828.681311704,34703099.64621944,1268.67518595522,1955.106278592529,1
30200.0,-12206118.24895371,35088657.17342447,1288.2903267809936,1900.5735058204143,1
30400.0,-11946566.846410574,35463369.92439593,1307.0909233644454,1846.6539437585243,1
30600.0,-11683333.845066404,35827357.83695061,1325.1119397906557,1793.3207404103619,1
30800.0,-11416571.863248471,36180735.5908701,1342.3859745599782,1740.548155789169,1
31000.0,-11146427.220766902,36523612.82347516,1358.943443289885,1688.311494373474,1
31200.0,-10873040.35868757,36856094.33212007,1374.8127440136868,1636.5870418033849,1
31400.0,-10596546.227627713,37178280.264427,1390.0204069465178,1585.3520055400816,1
31600.0,-10317074.647512997,37490266.29702657,1404.5912303614234,1534.5844592245542,1
31800.0,-10034750.641426377,37792143.80351907,1418.5484040214626,1484.2632904858615,1
32000.0,-9749694.74590739,38084000.012322664,1431.9136214429361,1434.3681519635977,1
32200.0,-9462023.299820667,38365918.15502887,1444.7071821163775,1384.8794153235267,1
32400.0,-9171848.713700386,38637977.60584317,1456.948084682626,1335.7781280592371,1
32600.0,-8879279.721289437,38900254.0126483,1468.6541119484075,1287.045972886022,1
32800.0,-8584421.614825303,39152819.4201903,1479.841908527117,1238.6652295458975,1
33000.0,-8287376.46547633,39395742.38585255,1490.5270518039563,1190.6187388546646,1
33200.0,-7988243.33020004,39629088.08845018,1500.7241168485787,1142.889868833148,1
33400.0,-7687118.446177276,39852918.43044671,1510.446735831517,1095.4624827752232,1
33600.0,-7384095.4138708105,40067292.1339665,1519.7076524416802,1048.3209091149274,1
33800.0,-7079265.369662842,40272264.83094972,1528.5187717500835,1001.4499129639036,1
34000.0,-6772717.148941518,40467889.14777171,1536.8912059187896,954.8346691986281,1
34200.0,-6464537.440431005,40654214.78462526,1544.8353161130444,908.460736984385,1
34400.0,-6154810.932491743,40831288.58994254,1552.3607509380736,862.3140356297872,1
34600.0,-5843620.452056541,40999154.63011252,1559.4764816894183,816.3808216718627,1
34800.0,-5531047.0968133975,41157854.25473064,1566.1908346764938,770.6476670973453,1
35000.0,-5217170.361196618,41307426.15759881,1572.511520852825,725.1014386109047,1
35200.0,-4902068.2567035565,41447906.43367667,1578.4456629627643,679.7292778656413,1
35400.0,-4585817.427014497,41579328.632168494,1583.9998203930766,634.5185825753279,1
35600.0,-4268493.2583575025,41701723.80591423,1589.1800118983183,589.4569884316354,1
35800.0,-3950169.9855280705,41815120.55723834,1593.9917363511695,544.5323517529964,1
36000.0,-3630920.793944863,41919545.08039575,1598.4399916525838,499.73273279487677,1
36200.0,-3310817.9180973163,42015021.20074033,1602.529291921627,455.04637965410166,1
36400.0,-2989932.736718369,42101570.41072822,1606.2636830710053,410.4617127025507,1
36600.0,-2668335.864995655,42179211.902855664,1609.6467568614046,365.9673094880518,1
36800.0,-2346097.2441170905,42247962.5996187,1612.681663515771,321.5518900426955,1
37000.0,-2023286.2284316951,42307837.18057051,1615.3711229634466,277.2043025410966,1
37200.0,-1699971.6704935678,42358848.10654072,1617.7174347735636,232.91350925337258,1
37400.0,-1376222.0042460484,42401005.64107037,1619.7224868272308,188.66857273981003,1
37600.0,-1052105.3265941378,42434317.86910578,1621.3877627687457,144.45864223635607,1
37800.0,-727689.477606079,42458790.71298439,1622.7143482673077,100.27294018221232,1
38000.0,-403042.11957954546,42474427.94573656,1623.7029361124332,56.100748842911266,1
38200.0,-78230.81520403351,42481231.20171771,1624.353830158442,11.931396984308059,1
38400.0,246676.89495127328,42479199.984576866,1624.6669481259648,-32.24575344509559,1
38600.0,571613.4153957732,42468331.67255901,1624.6418232613614,-76.44132066419454,1
38800.0,896511.0188929576,42448621.52113099,1624.277604848187,-120.66591648063522,1
39000.0,1221301.7696224432,42420062.66291287,1623.5730575583661,-164.9301598208408,1
39200.0,1545917.4460947104,42382646.10488944,1622.5265596244435,-209.24469040468216,1
39400.0,1870289.4635803837,42336360.72286935,1621.1360998081254,-253.62018259963162,1
39600.0,2194348.795810328,42281193.2531527,1619.399273134235,-298.06735948837536,1
39800.0,2518025.8956960444,42217128.2813609,1617.3132753530747,-342.5970071833138,1
40000.0,2841250.614811829,42144148.22837627,1614.8748960879445,-387.21998942117347,1
40200.0,3163952.1213708622,42062233.333331816,1612.0805106181044,-431.9472624711141,1
40400.0,3486058.816416788,41971361.6335853,1608.926070240674,-476.78989039025987,1
40600.0,3807498.2479403145,41871508.94160451,1605.4070911477397,-521.7590606615272,1
40800.0,4128197.0226168702,41762648.818683796,1601.5186417471484,-566.8661002499649,1
41000.0,4448080.714846194,41644752.54540426,1597.2553283470043,-612.1224921155778,1
41200.0,4767073.772757839,41517789.08874247,1592.6112791145938,-657.5398922227587,1
41400.0,5085099.4208277045,41381725.06572406,1587.5801262102332,-703.1301470890064,1
41600.0,5402079.558729689,41236524.7035099,1582.1549859851896,-748.9053119185476,1
41800.0,5717934.656023167,41082149.79579299,1576.3284371202299,-794.8776693698019,1
42000.0,6032583.642250906,40918559.65537417,1570.09249656732,-841.059749009314,1
42200.0,6345943.79199301,40745711.06277362,1563.4385931413524,-887.4643475088254,1
42400.0,6657930.604390168,40563558.21072368,1556.3575385913107,-934.1045496465514,1
42600.0,6968457.676613395,40372052.64437548,1548.8394959607613,-980.9937501784702,1
42800.0,7277436.570717355,40171143.19703848,1540.8739450257292,-1028.145676650509,1
43000.0,7584776.673269504,39960775.921257176,1532.4496445735901,-1075.574413227924,1
43200.0,7890385.0470973905,39740894.01501342,1523.5545912592415,-1123.2944256239305,1
43400.0,8194166.27444066,39511437.74282578,1514.1759747441392,-1171.3205872157207,1
43600.0,8496022.290732058,39272344.35149913,1504.3001287893526,-1219.6682064424442,1
43800.0,8795852.208162159,39023547.980258144,1493.91247793509,-1268.3530555864943,1
44000.0,9093552.128104798,38764979.56497707,1482.9974793556116,-1317.3914010465526,1
44200.0,9389014.941393109,38496566.73619629,1471.5385594293625,-1366.8000352182883,1
44400.0,9682130.115338651,38218233.71059161,1459.518044508777,-1416.5963101063696,1
44600.0,9972783.466276852,37929901.175537206,1446.917085311559,-1466.7981727994936,1
44800.0,10260856.916299403,37631486.16637561,1433.7155742843067,-1517.424202948447,1
45000.0,10546228.232696531,37322901.935979486,1419.8920552088152,-1568.4936523956987,1
45200.0,10828770.748477217,37004057.816159345,1405.4236242298498,-1620.0264871136085,1
45400.0,11108353.062160913,36674859.07043899,1390.285821378855,-1672.0434316168798,1
45600.0,11384838.71483765,36335206.73768665,1374.4525115489785,-1724.5660160232187,1
45800.0,11658085.842271104,35984997.46605407,1357.8957537405329,-1777.6166259440156,1
46000.0,11927946.799567817,35624123.33663875,1340.585657239808,-1831.2185553939423,1
46200.0,12194267.755650764,35252471.67624624,1322.4902232146496,-1885.3960629141782,1
46400.0,12456888.254452016,34869924.85858985,1303.5751700035278,-1940.1744311079974,1
46600.0,12715640.739371253,34476360.09322535,1283.8037401362355,-1995.5800297888704,1
46800.0,12970350.037127648,34071649.20147825,1263.1364868483697,-2051.6403829390783,1
47000.0,13220832.796653803,33655658.37858232,1241.5310375316728,-2108.3842396697855,1
47200.0,13466896.87813262,33228247.941211022,1218.9418311902598,-2165.8416493598806,1
47400.0,13708340.686649708,32789272.059550155,1195.319826539158,-2224.044041128433,1
47600.0,13944952.444211915,32338578.473032244,1170.6121768749995,-2283.024307761494,1
47800.0,14176509.393050758,31876008.188833695,1144.7618672552646,-2342.8168941643894,1
48000.0,14402776.92216898,31401395.16222815,1117.707308825417,-2403.457890340784,1
48200.0,14623507.607976489,30914565.95789832,1089.3818843122363,-2464.985128803258,1
48400.0,14838440.158571362,30415339.391340144,1059.7134377318139,-2527.438286188643,1
48600.0,15047298.249719609,29903526.149555337,1028.6237002117073,-2590.858988674086,1
48800.0,15249789.238834755,29378928.390331734,996.0276424614453,-2655.2909205524884,1
49000.0,15445602.741207236,28841339.319569297,961.8327427981576,-2720.7799350100063,1
49200.0,15634409.050326126,28290542.746340975,925.9381576880413,-2787.3741657290134,1
49400.0,15815857.38130161,27726312.61570595,888.2337794296316,-2855.124137384846,1
49600.0,15989573.913049506,27148412.519749045,848.5991627942927,-2924.0828723706095,1
49800.0,16155159.600933485,26556595.187945805,806.9022990442907,-2994.305990113883,1
50000.0,16312187.72684651,25950601.95880233,762.9982116330425,-3065.8517940655365,1
50200.0,16460201.148089685,25330162.23586493,716.727342884459,-3138.7813397409395,1
50400.0,16598709.19967507,24694992.93273351,667.9136948326234,-3213.158474938572,1
50600.0,16727184.196591334,24044797.91377314,616.3626799057491,-3289.0498402618728,1
50800.0,16845057.47281735,23379267.439973906,561.8586279116003,-3366.5248140702925,1
51000.0,16951714.882060982,22698077.6330929,504.1618843817177,-3445.6553806329794,1
51200.0,17046491.670848973,22000889.97614117,443.00542119118825,-3526.515893068393,1
51400.0,17128666.617081217,21287350.874882855,378.0838982393601,-3609.11621104286,1
51600.0,17197450.01741905,20557144.529993296,309.03933458547664,-3693.267701418159,0
51800.0,17251985.1970819,19809913.04911912,235.53533189902868,-3779.3806203815043,0
52000.0,17291338.800478388,19045256.35507673,157.14860087216096,-3867.532661477251,0
52200.0,17314487.377681732,18262759.025996573,73.40006934583953,-3957.7992513501626,0
52400.0,17320305.323740955,17461990.968416378,-16.254441505664914,-4050.2512258301713,0
52600.0,17307550.771422256,16642508.639848946,-112.43542453135669,-4144.951612643119,0
52800.0,17274849.018249426,15803857.030698424,-215.8532186702122,-4241.951190692,0
53000.0,17220672.96946177,14945572.693644295,-327.3244216942197,-4341.282365856487,0
53200.0,17143319.953301005,14067188.218091678,-447.7918855466875,-4442.950717363455,0
53400.0,17040884.106902953,13168238.701631637,-578.3491808705807,-4546.923300673784,0
53600.0,16911223.331454877,12248270.989810714,-720.2706487574311,-4653.112402718077,0
53800.0,16751919.564111335,11306856.769913753,-875.0484427151106,-4761.352872507384,0
54000.0,16560230.800452469,10343611.059111757,-1044.4383037033372,-4871.370301357987,0
54200.0,16333032.91500732,9358218.290791405,-1230.516192513097,-4982.7360578447415,0
54400.0,16066748.864177879,8350469.18001939,-1435.7482790434983,-5094.803268702968,0
54600.0,15757262.327576114,7320313.001220591,-1663.0770335414543,-5206.614928873567,0
54800.0,15399812.301027268,6267932.087313099,-1916.025994988649,-5316.770880427338,0
55000.0,14988864.734960016,5193848.643785652,-2198.8245810610615,-5423.2335951755485,0
55200.0,14517957.34037744,4099078.950184133,-2516.5507216573797,-5523.042312896779,0
55400.0,13979514.879771253,2985357.569443005,-2875.2803630606004,-5611.889473914503,0
55600.0,13364636.157014132,1855465.533478105,-3282.2132806514883,-5683.490730231485,0
55800.0,12662863.714686673,713713.1315849745,-3745.7026225288273,-5728.649565042082,0
56000.0,11861969.423072921,-433348.9572056222,-4275.028790747734,-5733.885236738381,0
56200.0,10947836.334713718,-1575888.498038268,-4879.586420720736,-5679.484318787305,0
56400.0,9904612.146185815,-2699297.680352255,-5566.836637722984,-5536.935280649045,0
56600.0,8715486.53541271,-3782149.7245676,-6337.875729234083,-5266.136804285148,0
56800.0,7364729.504790651,-4793693.336630712,-7178.967721942417,-4814.020283239174,0
57000.0,5841940.975620895,-5691545.075068342,-8047.91077509513,-4118.948806559352,0
57200.0,4149344.265875212,-6421484.882406067,-8858.541487171053,-3128.847986939175,0
57400.0,2311246.6291674078,-6922862.637298016,-9478.276200848062,-1839.1709811515948,0
57600.0,380542.6351139997,-7142652.568761925,-9763.829303546732,-335.9246014355979,0
57800.0,-1566335.8759223206,-7054723.23411369,-9636.242626184729,1204.2930073227412,0
58000.0,-3448710.3706935197,-6671623.956965165,-9134.723107216681,2587.578219995452,0
58200.0,-5203832.12994861,-6038562.093218877,-8388.378520028677,3692.168863017593,0
58400.0,-6797302.886413894,-5215103.499163856,-7539.372750264106,4494.211863112613,0
58600.0,-8219731.038364431,-4258447.357832585,-6690.974286349386,5033.491222152275,0
58800.0,-9477555.761945179,-3215175.700120775,-5899.38739267315,5370.533144642432,0
59000.0,-10584800.877847716,-2119914.506969858,-5186.934048754409,5561.864838980563,0
59200.0,-11557843.207848031,-997154.3639084524,-4556.953082212125,5651.841677951528,0
59400.0,-12412717.412439277,136233.72995866346,-4003.9517495203418,5672.614220764815,0
59600.0,-13163972.947130742,1268792.9655438275,-3519.218389259118,5646.642013304383,0
59800.0,-13824338.092860436,2392816.350833828,-3093.546520341201,5589.372225645696,0
60000.0,-14404755.390683472,3503168.726193014,-2718.3985245336567,5511.380716460035,0
60200.0,-14914563.547479827,4596475.92954746,-2386.3022271669206,5419.914749989316,0
60400.0,-15361718.999297252,5670572.233235607,-2090.89918364978,5319.956507415283,0
60600.0,-15753010.64211086,6724124.065298569,-1826.8511542196939,5214.943207154769,0
60800.0,-16094250.288901955,7756372.733718005,-1589.701343649894,5107.2523829415995,0
61000.0,-16390434.657799497,8766957.39202958,-1375.7328291806634,4998.529615443045,0
61200.0,-16645880.280162888,9755792.332449328,-1181.840851309511,4889.911165631959,0
61400.0,-16864334.71691827,10722981.314354163,-1005.4238654762984,4782.176385180022,0
61600.0,-17049067.869594082,11668757.346956898,-844.2931856497685,4675.852945385663,0
61800.0,-17202946.91199214,12593440.118113102,-696.5991276712772,4571.290122307545,0
62000.0,-17328497.884695888,13497405.76163372,-560.7710576684907,4468.710265972033,0
62200.0,-17427956.47951688,14381065.322865838,-435.46884871601037,4368.24523464445,0
62400.0,-17503310.07146538,15244849.403052842,-319.54356533957355,4269.9623730797775,0
62600.0,-17556332.65615198,16089197.22297296,-212.0055594595629,4173.883154819541,0
62800.0,-17588614.0220059,16914548.86644741,-111.99850209007427,4079.9966341874506,0
63000.0,-17601584.22173077,17721339.82350976,-18.778168123384674,3988.26919700929,0
63200.0,-17596534.19587112,18509997.203346457,68.30496699990606,3898.651652556591,0
63400.0,-17574633.233295705,19280937.163077243,149.82006551288194,3811.0844027871485,0
63600.0,-17536943.82010589,20034563.223158073,226.2677926793594,3725.5012127848318,0
63800.0,-17484434.322714373,20771265.229275875,298.0901795353832,3641.8319581157425,0
64000.0,-17417989.866775688,21491418.784709234,365.67885725699364,3560.004620456135,0
64200.0,-17338418.702371042,22195411.592572935,429.42015647257176,3480.2787786690487,0
64400.0,-17246459.53152182,22883643.393734384,489.60091259402043,3402.31616228213,1
64600.0,-17142797.595760148,23556446.45344694,546.491532383307,3325.979741071391,1
64800.0,-17028065.60672928,24214139.10488191,600.3407285413838,3251.2007905275077,1
65000.0,-16902849.085806865,24857026.146022774,651.3722370997343,3177.9127269647233,1
65200.0,-16767691.048165105,25485399.29034344,699.7878520993894,3106.05131510233,1
65400.0,-16623096.124076165,26099537.649447776,745.7700310397864,3035.5547847206217,1
65600.0,-16469534.19623527,26699708.232015226,789.4841395959608,2966.3638805370374,1
65800.0,-16307443.619424582,27286166.447596475,831.0803920307854,2898.421863439042,1
66000.0,-16137234.078566108,27859156.60695899,870.6955339666767,2831.674476712709,1
66200.0,-15959289.132698826,28418912.413056277,908.4543062554155,2766.069887527106,1
66400.0,-15773968.485335328,28965657.43848005,944.4707222249551,2701.558611387741,1
66600.0,-15581610.015743524,29499605.586595744,978.8491852969671,2638.0934253471637,1
66800.0,-15382531.60074837,30020961.53456684,1011.685469628572,2575.6292743021786,1
67000.0,-15177032.75248703,30529921.157223523,1043.067582854225,2514.123173599916,1
67200.0,-14965396.094040927,31026671.931287766,1073.0765270444203,2453.5341103335145,1
67400.0,-14747888.691897988,31511393.319876015,1101.786971541384,2393.8229450682434,1
67600.0,-14524763.261677166,31984257.137498118,1129.2678492858638,2334.9523152522647,1
67800.0,-14296259.26140052,32445427.89598314,1155.582886539281,2276.886541196582,1
68000.0,-14062603.884764843,32895063.131910425,1180.7910744720466,2219.591535228401,1
68200.0,-13824012.965294626,33333313.716222823,1204.947089883321,2163.0347144102516,1
68400.0,-13580691.8009097,33760324.14676087,1228.101671300595,2107.1849170577957,1
68600.0,-13332835.907279562,34176232.82449071,1250.3019558471499,2052.0123231700477,1
68800.0,-13080631.70733381,34581172.31421197,1271.5917815355272,1997.4883787974206,1
69000.0,-12824257.163430218,34975269.590530306,1292.0119590241031,1943.5857243083933,1
69200.0,-12563882.357928941,35358646.26986621,1311.6005163440796,1890.2781264691012,1
69400.0,-12299670.02726639,35731418.82925149,1330.392919651057,1837.5404142175598,1
69600.0,-12031776.054051263,36093698.81263843,1348.4222726667813,1785.3484179922034,1
69800.0,-11760349.921206407,36445593.02541737,1365.7194971426466,1733.6789124604259,1
70000.0,-11485535.13174333,36787203.717806496,1382.3134963887137,1682.50956248488,1
70200.0,-11207469.597372873,37118628.757744856,1398.2313036634378,1631.8188721618862,1
70400.0,-10926285.99881857,37439961.793886505,1413.4982170041187,1581.5861367662567,1
70600.0,-10642112.120402334,37751292.40926058,1428.137921891428,1531.7913974392343,1
70800.0,-10355071.161209997,38052706.26612996,1442.1726029790727,1482.4153984603809,1
71000.0,-10065282.024912532,38344285.2425499,1455.6230459782844,1433.4395469495785,1
71200.0,-9772859.590113431,38626107.56109764,1468.5087306633952,1384.8458748514283,1
71400.0,-9477914.962910512,38898247.91021532,1480.8479158568064,1336.617003060905,1
71600.0,-9180555.713198438,39160777.558581,1492.6577171570375,1288.7361075559331,1
71800.0,-8880886.096093953,39413764.46289609,1503.9541780904608,1241.1868874094007,1
72000.0,-8579007.25973723,39657273.36945306,1514.7523352942194,1193.953534559877,1
72200.0,-8275017.440607775,39891365.90982362,1525.0662782733891,1147.020705226871,1
72400.0,-7969012.147390504,40116100.69098533,1534.9092042185257,1100.3734928627666,1
